congress,bill_id_clean,title
118,hjres7,"Relating to a national emergency declared by the President on March 13, 2020."
118,hr82,Social Security Fairness Act of 2023
118,hr346,NOTAM Improvement Act of 2023
118,hr423,Pala Band of Mission Indians Land Transfer Act of 2023
118,hr366,Korean American VALOR Act
118,hr292,"To designate the facility of the United States Postal Service located at 24355 Creekside Road in Santa Clarita, California, as the ""William L. Reynolds Post Office Building""."
118,s30,Fiscal Year 2023 Veterans Affairs Major Medical Facility Authorization Act
118,s111,Providing Accountability Through Transparency Act of 2023
118,s112,"A bill to amend title 38, United States Code, to strengthen benefits for children of Vietnam veterans born with spina bifida, and for other purposes."
118,s91,Forgotten Heroes of the Holocaust Congressional Gold Medal Act
118,s50,Pensacola and Perdido Bays Estuary of National Significance Act of 2024
118,s59,Chance to Compete Act of 2024
118,hr593,"To rename the Department of Veterans Affairs community-based outpatient clinic in Hinesville, Georgia, as the ""John Gibson, Dan James, William Sapp, and Frankie Smiley VA Clinic""."
118,s138,Promoting a Resolution to the Tibet-China Dispute Act
118,s133,NAPA Reauthorization Act
118,s134,Alzheimer’s Accountability and Investment Act
118,hr599,"To designate the facility of the United States Postal Service located at 3500 West 6th Street, Suite 103 in Los Angeles, California, as the ""Dosan Ahn Chang Ho Post Office""."
118,hr663,Native American Child Protection Act
118,s141,Senator Elizabeth Dole 21st Century Veterans Healthcare and Benefits Improvement Act
118,hr670,Think Differently Database Act
118,hjres26,Disapproving the action of the District of Columbia Council in approving the Revised Criminal Code Act of 2022.
118,s206,END FENTANYL Act
118,hr815,"Making emergency supplemental appropriations for the fiscal year ending September 30, 2024, and for other purposes."
118,s227,Improving Access to Our Courts Act
118,s265,SIREN Reauthorization Act
118,hr807,Working Dog Commemorative Coin Act
118,s223,A bill to amend the Controlled Substances Act to fix a technical error in the definitions.
118,s382,Puyallup Tribe of Indians Land Into Trust Confirmation Act of 2023
118,s310,Disaster Contract Improvement Act
118,hr996,"To designate the facility of the United States Postal Service located at 3901 MacArthur Blvd., in New Orleans, Louisiana, as the ""Dr. Rudy Lombard Post Office""."
118,hr1042,Prohibiting Russian Uranium Imports Act
118,s467,CADETS Act
118,hr1096,250th Anniversary of the United States Marine Corps Commemorative Coin Act
118,s475,"A bill to designate the clinic of the Department of Veterans Affairs in Gallup, New Mexico, as the Hiroshi ""Hershey"" Miyamura VA Clinic."
118,s474,REPORT Act
118,hr1105,Debbie Smith Act of 2023
118,hr1076,Preventing the Financing of Illegal Synthetic Drugs Act
118,hr1098,"To designate the facility of the United States Postal Service located at 50 East Derry Road in East Derry, New Hampshire, as the ""Chief Edward B. Garone Post Office""."
118,hr1060,"To designate the facility of the United States Postal Service located at 1663 East Date Place in San Bernardino, California, as the ""Dr. Margaret B. Hill Post Office Building""."
118,hr1097,"Everett Alvarez, Jr. Congressional Gold Medal Act of 2023"
118,s619,COVID-19 Origin Act of 2023
118,hr1226,Wounded Warrior Access Act
118,s546,Recruit and Retain Act
118,hr1240,Winnebago Land Transfer Act of 2023
118,s612,Lake Tahoe Restoration Reauthorization Act
118,s656,Veteran Improvement Commercial Driver License Act of 2023
118,s679,GAO Database Modernization Act of 2023
118,s670,IMPACTT Human Trafficking Act
118,hr1432,VETT Act
118,hr1318,Women’s Suffrage National Monument Location Act
118,hr1568,Moving Americans Privacy Protection Act
118,hr1505,No Stolen Trademarks Honored in America Act of 2023
118,s709,Federal Agency Performance Act of 2024
118,s759,Beagle Brigade Act of 2023
118,hr1555,"To designate the facility of the United States Postal Service located at 2300 Sylvan Avenue in Modesto, California, as the ""Corporal Michael D. Anderson Jr. Post Office Building""."
118,s777,Veterans' COLA Act of 2023
118,s788,Duck Stamp Modernization Act of 2023
118,s870,"An act to authorize appropriations for the United States Fire Administration and firefighter assistance grant programs, to advance the benefits of nuclear energy, and for other purposes."
118,s794,CTPAT Pilot Program Act of 2023
118,hr1607,"To clarify jurisdiction with respect to certain Bureau of Reclamation pumped storage development, and for other purposes."
118,hr1734,TRANQ Research Act of 2023
118,hr1722,Grand Ronde Reservation Act Amendment of 2023
118,s932,No CORRUPTION Act
118,hr1727,Chesapeake and Ohio Canal National Historical Park Commission Extension Act
118,s992,I-27 Numbering Act of 2023
118,hr2365,Dr. Emmanuel Bilirakis and Honorable Jennifer Wexton National Plan to End Parkinson’s Act
